State,CID,Year,HHI,American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
Texas,48197,1996,0.5596566769010779,5.0,1.0,71.0,89.80000000000001,233.0,714.0
Texas,48197,1997,0.5596566769010779,7.0,2.0,64.0,89.6,242.0,699.0
Texas,48197,1998,0.5596566769010779,9.0,1.0,51.0,85.3,242.0,622.0
Texas,48197,1999,0.5596566769010779,9.0,4.0,56.0,78.79999999999998,229.0,593.0
Texas,48197,2000,0.5596566769010779,,3.0,57.0,79.4,223.0,580.0
Texas,48199,1986,0.7742332650690352,,,,605.5,,
Texas,48199,1987,0.7742332650690352,1.0,8.0,1408.0,602.0,104.0,8540.0
Texas,48199,1988,0.7742332650690352,1.0,14.0,1355.0,0.0,93.0,8515.0
Texas,48199,1989,0.7742332650690352,2.0,14.0,1321.0,600.0,105.0,8483.0
Texas,48199,1990,0.7742332650690352,3.0,13.0,1306.0,600.0000000000001,118.0,8651.0
Texas,48199,1991,0.7742332650690352,6.0,16.0,1305.0,631.7999999999998,116.0,9036.0
Texas,48199,1992,0.7742332650690352,2.0,16.0,1303.0,652.0,108.0,9217.0
Texas,48199,1993,0.7742332650690352,8.0,18.0,1317.0,674.1999999999999,127.0,9312.0
Texas,48199,1994,0.7742332650690352,7.0,25.0,1305.0,702.3000000000001,136.0,9524.0
Texas,48199,1995,0.7742332650690352,,23.0,1313.0,724.5,163.0,9645.0
Texas,48199,1996,0.7855959334458914,7.0,25.0,1348.0,745.0,172.0,9683.0
Texas,48199,1997,0.7855959334458914,11.0,25.0,1262.0,755.8,175.0,9536.0
Texas,48199,1998,0.7855959334458914,18.0,25.0,1219.0,755.3,183.0,9536.0
Texas,48199,1999,0.7855959334458914,15.0,23.0,1181.0,771.6,195.0,9337.0
Texas,48199,2000,0.7855959334458914,,21.0,1188.0,771.1,208.0,9246.0
Texas,48201,1986,0.5738122704008646,,,,27485.50000000001,,
Texas,48201,1987,0.5738122704008646,646.0,21475.0,127625.0,28114.0,128202.0,223656.0
Texas,48201,1988,0.5738122704008646,632.0,22035.0,127391.0,0.0,136790.0,222224.0
Texas,48201,1989,0.5738122704008646,672.0,22547.0,127151.0,29736.0,147841.0,223316.0
Texas,48201,1990,0.5738122704008646,706.0,23993.0,127693.0,30188.199999999968,160317.0,224480.0
Texas,48201,1991,0.5738122704008646,739.0,25223.0,128885.0,31814.899999999998,171123.0,224147.0
Texas,48201,1992,0.5738122704008646,720.0,26191.0,130770.0,32837.0,181234.0,222816.0
Texas,48201,1993,0.5738122704008646,731.0,26992.0,133546.0,33674.600000000006,190304.0,219982.0
Texas,48201,1994,0.5738122704008646,748.0,27320.0,136646.0,34651.700000000004,198567.0,215783.0
Texas,48201,1995,0.5738122704008646,,27893.0,140484.0,35714.19999999999,211334.0,214381.0
Texas,48201,1996,0.5783418898761664,780.0,28467.0,144039.0,36330.49999999999,224373.0,212296.0
Texas,48201,1997,0.5783418898761664,816.0,28987.0,146882.0,37403.90000000004,234841.0,211146.0
Texas,48201,1998,0.5783418898761664,832.0,29545.0,149883.0,38290.30000000003,246170.0,208920.0
Texas,48201,1999,0.5783418898761664,870.0,29960.0,152114.0,39457.69999999999,259300.0,204850.0
Texas,48201,2000,0.5783418898761664,,30538.0,155096.0,39263.80000000009,273293.0,201952.0
Texas,48203,1986,0.609404194639982,,,,682.0,,
Texas,48203,1987,0.609404194639982,14.0,28.0,4286.0,711.0,136.0,7958.0
Texas,48203,1988,0.609404194639982,12.0,27.0,4263.0,0.0,183.0,8001.0
Texas,48203,1989,0.609404194639982,18.0,25.0,4282.0,749.0,202.0,7929.0
Texas,48203,1990,0.609404194639982,22.0,28.0,4172.0,787.1000000000003,235.0,8023.0
Texas,48203,1991,0.609404194639982,29.0,27.0,4140.0,770.8999999999999,285.0,8097.0
Texas,48203,1992,0.609404194639982,24.0,20.0,4108.0,784.0,325.0,8250.0
Texas,48203,1993,0.609404194639982,29.0,25.0,4054.0,793.8,387.0,8205.0
Texas,48203,1994,0.609404194639982,23.0,26.0,4014.0,825.0000000000001,448.0,8128.0
Texas,48203,1995,0.609404194639982,,30.0,3933.0,824.1,515.0,8149.0
Texas,48203,1996,0.6218075255477162,31.0,38.0,3882.0,842.3999999999997,621.0,8243.0
Texas,48203,1997,0.6218075255477162,26.0,35.0,3766.0,872.0,662.0,8452.0
Texas,48203,1998,0.6218075255477162,840.0,1011.0,3208.0,879.7,661.0,7720.0
Texas,48203,1999,0.6218075255477162,24.0,50.0,3654.0,917.9,806.0,8184.0
Texas,48203,2000,0.6218075255477162,,44.0,3605.0,919.6999999999998,947.0,8047.0
Texas,48205,1986,0.8121312462146314,,,,28.5,,
Texas,48205,1987,0.8121312462146314,0.0,0.0,1.0,35.0,12.0,272.0
Texas,48205,1988,0.8121312462146314,0.0,0.0,1.0,0.0,12.0,262.0
Texas,48205,1989,0.8121312462146314,0.0,0.0,1.0,33.0,16.0,264.0
Texas,48205,1990,0.8121312462146314,0.0,0.0,1.0,31.5,22.0,228.0
Texas,48205,1991,0.8121312462146314,6.0,0.0,2.0,31.6,35.0,207.0
Texas,48205,1992,0.8121312462146314,0.0,0.0,1.0,30.0,29.0,224.0
Texas,48205,1993,0.8121312462146314,0.0,1.0,0.0,31.0,32.0,231.0
Texas,48205,1994,0.8121312462146314,0.0,0.0,0.0,32.3,28.0,243.0
Texas,48205,1995,0.8121312462146314,,0.0,2.0,33.0,36.0,258.0
Texas,48205,1996,0.8121312462146314,0.0,0.0,2.0,33.7,48.0,263.0
Texas,48205,1997,0.8121312462146314,0.0,0.0,0.0,35.4,40.0,278.0
Texas,48205,1998,0.8121312462146314,0.0,1.0,1.0,34.9,46.0,280.0
Texas,48205,1999,0.8121312462146314,1.0,2.0,1.0,35.9,55.0,262.0
Texas,48205,2000,0.8121312462146314,,0.0,2.0,36.5,50.0,267.0
Texas,48207,1986,0.547123028016326,,,,101.39999999999999,,
Texas,48207,1987,0.547123028016326,0.0,2.0,59.0,113.0,354.0,821.0
Texas,48207,1988,0.547123028016326,0.0,2.0,51.0,0.0,382.0,782.0
Texas,48207,1989,0.547123028016326,2.0,3.0,60.0,104.0,401.0,779.0
Texas,48207,1990,0.547123028016326,0.0,4.0,63.0,105.89999999999999,395.0,795.0
Texas,48207,1991,0.547123028016326,0.0,5.0,65.0,110.80000000000001,382.0,798.0
Texas,48207,1992,0.547123028016326,0.0,3.0,69.0,107.0,379.0,803.0
Texas,48207,1993,0.547123028016326,0.0,4.0,78.0,114.19999999999999,413.0,802.0
Texas,48207,1994,0.547123028016326,2.0,4.0,72.0,117.6,394.0,812.0
Texas,48207,1995,0.547123028016326,,4.0,64.0,118.70000000000002,373.0,791.0
Texas,48207,1996,0.549798797728106,0.0,2.0,63.0,119.10000000000001,368.0,783.0
Texas,48207,1997,0.549798797728106,0.0,1.0,56.0,123.69999999999999,370.0,796.0
Texas,48207,1998,0.549798797728106,1.0,2.0,53.0,121.20000000000002,370.0,783.0
Texas,48207,1999,0.549798797728106,2.0,1.0,44.0,121.3,342.0,746.0
Texas,48207,2000,0.549798797728106,,0.0,46.0,108.0,345.0,700.0
Texas,48209,1986,0.6288381734731396,,,,691.1,,
Texas,48209,1987,0.6288381734731396,24.0,34.0,320.0,750.0,5044.0,6892.0
Texas,48209,1988,0.6288381734731396,22.0,42.0,337.0,0.0,5136.0,6867.0
Texas,48209,1989,0.6288381734731396,14.0,42.0,359.0,776.0,5228.0,6842.0
Texas,48209,1990,0.6288381734731396,14.0,40.0,363.0,775.1999999999999,5138.0,7005.0
Texas,48209,1991,0.6288381734731396,12.0,35.0,409.0,850.7,5468.0,7349.0
Texas,48209,1992,0.6288381734731396,14.0,35.0,413.0,891.0,5698.0,7783.0
Texas,48209,1993,0.6288381734731396,11.0,48.0,410.0,964.3999999999999,5952.0,8196.0
Texas,48209,1994,0.6288381734731396,18.0,55.0,444.0,1025.2,6213.0,8535.0
Texas,48209,1995,0.6288381734731396,,63.0,442.0,1085.8000000000002,6500.0,8880.0
Texas,48209,1996,0.6357427964189153,58.0,78.0,525.0,1152.0,6830.0,9283.0
Texas,48209,1997,0.6357427964189153,48.0,80.0,573.0,1192.7999999999997,7159.0,9595.0
Texas,48209,1998,0.6357427964189153,63.0,89.0,585.0,1225.9999999999998,7500.0,9637.0
Texas,48209,1999,0.6357427964189153,52.0,92.0,600.0,1252.9999999999995,7928.0,9773.0
Texas,48209,2000,0.6357427964189153,,98.0,650.0,1304.3000000000002,8589.0,10134.0
Texas,48211,1986,0.6635916686997066,,,,78.1,,
Texas,48211,1987,0.6635916686997066,5.0,3.0,0.0,67.0,95.0,740.0
Texas,48211,1988,0.6635916686997066,0.0,3.0,2.0,0.0,111.0,707.0
Texas,48211,1989,0.6635916686997066,2.0,1.0,2.0,73.0,132.0,683.0
Texas,48211,1990,0.6635916686997066,2.0,1.0,3.0,73.69999999999999,130.0,671.0
Texas,48211,1991,0.6635916686997066,1.0,1.0,2.0,72.8,142.0,655.0
Texas,48211,1992,0.6635916686997066,1.0,0.0,3.0,70.0,160.0,640.0
Texas,48211,1993,0.6635916686997066,1.0,0.0,3.0,69.7,151.0,654.0
Texas,48211,1994,0.6635916686997066,0.0,0.0,3.0,66.6,171.0,646.0
Texas,48211,1995,0.6635916686997066,,1.0,27.0,71.5,212.0,636.0
Texas,48211,1996,0.6635916686997066,3.0,0.0,23.0,73.6,237.0,614.0
Texas,48211,1997,0.6635916686997066,2.0,0.0,44.0,76.4,217.0,590.0
Texas,48211,1998,0.6635916686997066,3.0,2.0,33.0,76.4,212.0,574.0
Texas,48211,1999,0.6635916686997066,2.0,2.0,44.0,74.39999999999999,198.0,533.0
Texas,48211,2000,0.6635916686997066,,4.0,36.0,73.2,214.0,517.0
Texas,48213,1986,0.7154867066725469,,,,486.00000000000006,,
Texas,48213,1987,0.7154867066725469,5.0,31.0,1280.0,526.0,229.0,7047.0
Texas,48213,1988,0.7154867066725469,3.0,22.0,1274.0,0.0,248.0,7095.0
Texas,48213,1989,0.7154867066725469,3.0,15.0,1212.0,549.0,333.0,7037.0
Texas,48213,1990,0.7154867066725469,8.0,16.0,1176.0,549.1,392.0,6839.0
Texas,48213,1991,0.7154867066725469,11.0,16.0,1201.0,573.8,438.0,7157.0
Texas,48213,1992,0.7154867066725469,8.0,18.0,1186.0,587.0,513.0,7298.0
Texas,48213,1993,0.7154867066725469,17.0,23.0,1178.0,605.0,579.0,7462.0
Texas,48213,1994,0.7154867066725469,12.0,26.0,1167.0,635.5,653.0,7612.0
Texas,48213,1995,0.7154867066725469,,33.0,1160.0,655.4,735.0,7742.0
Texas,48213,1996,0.7319092555562229,20.0,29.0,1148.0,687.2,831.0,7824.0
Texas,48213,1997,0.7319092555562229,22.0,32.0,1131.0,703.6,893.0,7938.0
Texas,48213,1998,0.7319092555562229,20.0,38.0,1147.0,719.8000000000001,986.0,7823.0
Texas,48213,1999,0.7319092555562229,27.0,38.0,1099.0,727.4999999999999,1058.0,7869.0
Texas,48213,2000,0.7319092555562229,,38.0,1078.0,733.2,1157.0,7780.0
Texas,48215,1986,0.9179166543607309,,,,5409.7,,
Texas,48215,1987,0.9179166543607309,9.0,95.0,108.0,5880.0,95301.0,5947.0
Texas,48215,1988,0.9179166543607309,36.0,87.0,137.0,0.0,98397.0,6073.0
Texas,48215,1989,0.9179166543607309,15.0,132.0,127.0,6176.0,101341.0,6086.0
Texas,48215,1990,0.9179166543607309,34.0,127.0,133.0,6417.899999999997,105260.0,5745.0
Texas,48215,1991,0.9179166543607309,27.0,161.0,146.0,7010.000000000002,112153.0,6060.0
Texas,48215,1992,0.9179166543607309,29.0,205.0,168.0,7321.0,116067.0,6086.0
Texas,48215,1993,0.9179166543607309,32.0,266.0,182.0,7615.0999999999985,117901.0,5995.0
Texas,48215,1994,0.9179166543607309,45.0,365.0,181.0,7856.199999999999,120818.0,5997.0
Texas,48215,1995,0.9179166543607309,,414.0,191.0,8108.5,122880.0,5945.0
Texas,48215,1996,0.9146282719952484,64.0,471.0,173.0,8319.499999999998,124885.0,5771.0
Texas,48215,1997,0.9146282719952484,77.0,524.0,201.0,8523.799999999997,126505.0,5720.0
Texas,48215,1998,0.9146282719952484,72.0,542.0,248.0,8667.199999999999,129560.0,5583.0
Texas,48215,1999,0.9146282719952484,86.0,535.0,252.0,8977.399999999998,133384.0,5245.0
Texas,48215,2000,0.9146282719952484,,526.0,276.0,9394.700000000003,138420.0,5077.0
Texas,48217,1986,0.631805354865317,,,,299.40000000000003,,
Texas,48217,1987,0.631805354865317,3.0,12.0,699.0,330.0,461.0,3774.0
Texas,48217,1988,0.631805354865317,3.0,11.0,696.0,0.0,545.0,3743.0
Texas,48217,1989,0.631805354865317,5.0,6.0,721.0,338.0,566.0,3710.0
Texas,48217,1990,0.631805354865317,11.0,6.0,672.0,337.30000000000007,574.0,3703.0
Texas,48217,1991,0.631805354865317,14.0,6.0,720.0,363.7,618.0,3767.0
Texas,48217,1992,0.631805354865317,11.0,4.0,688.0,373.0,671.0,4000.0
Texas,48217,1993,0.631805354865317,13.0,4.0,724.0,391.30000000000007,685.0,4043.0
Texas,48217,1994,0.631805354865317,11.0,3.0,720.0,398.50000000000006,748.0,4115.0
Texas,48217,1995,0.631805354865317,,5.0,660.0,421.8,819.0,4012.0
Texas,48217,1996,0.6279697068638154,10.0,4.0,696.0,442.6,872.0,4179.0
Texas,48217,1997,0.6279697068638154,19.0,7.0,716.0,444.4,939.0,4143.0
Texas,48217,1998,0.6279697068638154,20.0,15.0,704.0,449.79999999999995,1020.0,4152.0
Texas,48217,1999,0.6279697068638154,14.0,19.0,686.0,480.7999999999999,1087.0,4276.0
Texas,48217,2000,0.6279697068638154,,20.0,713.0,491.09999999999997,1144.0,4185.0
Texas,48219,1986,0.5008545959606371,,,,400.2,,
Texas,48219,1987,0.5008545959606371,2.0,9.0,294.0,383.0,2295.0,3170.0
Texas,48219,1988,0.5008545959606371,3.0,7.0,307.0,0.0,2435.0,3095.0
Texas,48219,1989,0.5008545959606371,3.0,13.0,309.0,425.0,2503.0,3053.0
Texas,48219,1990,0.5008545959606371,3.0,3.0,304.0,425.2000000000001,2537.0,2985.0
Texas,48219,1991,0.5008545959606371,6.0,3.0,302.0,424.20000000000016,2593.0,2991.0
Texas,48219,1992,0.5008545959606371,6.0,4.0,295.0,433.0,2554.0,2977.0
Texas,48219,1993,0.5008545959606371,9.0,6.0,292.0,430.6000000000001,2588.0,2923.0
Texas,48219,1994,0.5008545959606371,12.0,5.0,279.0,428.8,2574.0,2782.0
Texas,48219,1995,0.5008545959606371,,4.0,274.0,420.0,2555.0,2661.0
Texas,48219,1996,0.49586294570799555,14.0,7.0,259.0,434.50000000000006,2667.0,2549.0
Texas,48219,1997,0.49586294570799555,17.0,7.0,249.0,431.6,2654.0,2443.0
Texas,48219,1998,0.49586294570799555,14.0,5.0,258.0,433.7,2662.0,2423.0
Texas,48219,1999,0.49586294570799555,9.0,5.0,247.0,416.0,2563.0,2294.0
Texas,48219,2000,0.49586294570799555,,4.0,207.0,419.29999999999995,2436.0,2265.0
Texas,48221,1986,0.8480543420646088,,,,257.2,,
Texas,48221,1987,0.8480543420646088,10.0,28.0,11.0,296.0,237.0,4853.0
Texas,48221,1988,0.8480543420646088,17.0,42.0,17.0,0.0,258.0,5001.0
Texas,48221,1989,0.8480543420646088,27.0,36.0,18.0,318.0,307.0,5200.0
Texas,48221,1990,0.8480543420646088,27.0,32.0,20.0,350.1,314.0,5177.0
Texas,48221,1991,0.8480543420646088,36.0,36.0,36.0,363.59999999999997,346.0,5491.0
Texas,48221,1992,0.8480543420646088,38.0,24.0,38.0,362.0,375.0,5437.0
Texas,48221,1993,0.8480543420646088,36.0,23.0,41.0,376.80000000000007,426.0,5478.0
Texas,48221,1994,0.8480543420646088,42.0,26.0,32.0,408.70000000000005,449.0,5784.0
Texas,48221,1995,0.8480543420646088,,33.0,32.0,424.6,490.0,5954.0
Texas,48221,1996,0.8452983383665572,65.0,34.0,34.0,453.2,547.0,6160.0
Texas,48221,1997,0.8452983383665572,64.0,33.0,45.0,465.0,580.0,6188.0
Texas,48221,1998,0.8452983383665572,59.0,31.0,41.0,468.0,599.0,6190.0
Texas,48221,1999,0.8452983383665572,58.0,33.0,39.0,472.4,645.0,6305.0
Texas,48221,2000,0.8452983383665572,,36.0,38.0,488.8,704.0,6292.0
Texas,48223,1986,0.7495070142609268,,,,328.9,,
Texas,48223,1987,0.7495070142609268,3.0,16.0,641.0,353.0,177.0,4814.0
Texas,48223,1988,0.7495070142609268,6.0,19.0,644.0,0.0,199.0,4771.0
Texas,48223,1989,0.7495070142609268,15.0,17.0,633.0,367.0,247.0,4615.0
Texas,48223,1990,0.7495070142609268,12.0,26.0,604.0,366.49999999999994,307.0,4678.0
Texas,48223,1991,0.7495070142609268,11.0,24.0,588.0,378.4,366.0,4742.0
Texas,48223,1992,0.7495070142609268,16.0,28.0,582.0,392.0,403.0,4789.0
Texas,48223,1993,0.7495070142609268,12.0,27.0,605.0,406.0,432.0,4878.0
Texas,48223,1994,0.7495070142609268,12.0,27.0,629.0,412.5,435.0,4833.0
Texas,48223,1995,0.7495070142609268,,28.0,617.0,421.99999999999994,477.0,4778.0
Texas,48223,1996,0.7277555231362479,8.0,26.0,606.0,425.59999999999997,522.0,4789.0
Texas,48223,1997,0.7277555231362479,16.0,23.0,596.0,431.90000000000003,569.0,4846.0
Texas,48223,1998,0.7277555231362479,17.0,20.0,585.0,443.8,648.0,4700.0
Texas,48223,1999,0.7277555231362479,19.0,25.0,598.0,444.5,692.0,4702.0
Texas,48223,2000,0.7277555231362479,,20.0,622.0,464.8999999999999,800.0,4670.0
Texas,48225,1986,0.5762598182799405,,,,254.49999999999994,,
Texas,48225,1987,0.5762598182799405,2.0,4.0,1552.0,272.0,122.0,2477.0
Texas,48225,1988,0.5762598182799405,2.0,4.0,1489.0,0.0,103.0,2467.0
Texas,48225,1989,0.5762598182799405,5.0,7.0,1448.0,286.0,116.0,2381.0
Texas,48225,1990,0.5762598182799405,5.0,13.0,1420.0,284.59999999999997,120.0,2365.0
Texas,48225,1991,0.5762598182799405,6.0,14.0,1475.0,287.50000000000006,140.0,2386.0
Texas,48225,1992,0.5762598182799405,1.0,15.0,1469.0,296.0,163.0,2388.0
Texas,48225,1993,0.5762598182799405,1.0,16.0,1534.0,305.90000000000003,164.0,2356.0
Texas,48225,1994,0.5762598182799405,2.0,13.0,1568.0,323.90000000000003,179.0,2372.0
Texas,48225,1995,0.5762598182799405,,12.0,1601.0,326.29999999999995,195.0,2282.0
Texas,48225,1996,0.5849660670984433,6.0,10.0,1635.0,322.90000000000003,221.0,2223.0
Texas,48225,1997,0.5849660670984433,8.0,11.0,1642.0,327.4,273.0,2284.0
Texas,48225,1998,0.5849660670984433,6.0,8.0,1559.0,319.09999999999997,259.0,2222.0
Texas,48225,1999,0.5849660670984433,4.0,5.0,1480.0,327.8,282.0,2133.0
Texas,48225,2000,0.5849660670984433,,4.0,1406.0,325.70000000000005,291.0,2063.0
Texas,48227,1986,0.5702636950347552,,,,373.5,,
Texas,48227,1987,0.5702636950347552,11.0,11.0,284.0,387.0,2007.0,3715.0
Texas,48227,1988,0.5702636950347552,15.0,14.0,272.0,0.0,2101.0,3796.0
Texas,48227,1989,0.5702636950347552,13.0,24.0,273.0,395.0,2113.0,3676.0
Texas,48227,1990,0.5702636950347552,12.0,26.0,254.0,395.4,2149.0,3561.0
Texas,48227,1991,0.5702636950347552,17.0,27.0,261.0,396.3,2204.0,3648.0
Texas,48227,1992,0.5702636950347552,20.0,22.0,269.0,399.0,2200.0,3612.0
Texas,48227,1993,0.5702636950347552,23.0,21.0,286.0,404.59999999999997,2326.0,3587.0
Texas,48227,1994,0.5702636950347552,17.0,21.0,259.0,413.4000000000001,2318.0,3602.0
Texas,48227,1995,0.5702636950347552,,22.0,268.0,416.1,2342.0,3497.0
Texas,48227,1996,0.5543754206287009,14.0,24.0,263.0,423.49999999999994,2386.0,3413.0
Texas,48227,1997,0.5543754206287009,18.0,35.0,279.0,428.4,2429.0,3380.0
Texas,48227,1998,0.5543754206287009,15.0,33.0,285.0,431.9,2373.0,3295.0
Texas,48227,1999,0.5543754206287009,16.0,24.0,274.0,417.3,2349.0,3104.0
Texas,48227,2000,0.5543754206287009,,32.0,301.0,419.79999999999995,2320.0,2956.0
Texas,48229,1986,0.7262230749772125,,,,48.99999999999999,,
Texas,48229,1987,0.7262230749772125,0.0,0.0,4.0,59.0,500.0,192.0
Texas,48229,1988,0.7262230749772125,0.0,0.0,8.0,0.0,549.0,184.0
Texas,48229,1989,0.7262230749772125,0.0,0.0,5.0,57.0,558.0,191.0
Texas,48229,1990,0.7262230749772125,3.0,1.0,6.0,56.599999999999994,543.0,165.0
Texas,48229,1991,0.7262230749772125,2.0,0.0,3.0,60.5,583.0,168.0
Texas,48229,1992,0.7262230749772125,2.0,1.0,1.0,59.0,637.0,169.0
Texas,48229,1993,0.7262230749772125,2.0,0.0,1.0,62.3,645.0,155.0
Texas,48229,1994,0.7262230749772125,2.0,0.0,1.0,64.0,636.0,182.0
Texas,48229,1995,0.7262230749772125,,0.0,3.0,71.4,664.0,155.0
Texas,48229,1996,0.70787397522238,0.0,0.0,3.0,68.1,669.0,152.0
Texas,48229,1997,0.70787397522238,1.0,1.0,0.0,65.3,668.0,145.0
Texas,48229,1998,0.70787397522238,2.0,3.0,1.0,67.30000000000001,664.0,145.0
Texas,48229,1999,0.70787397522238,1.0,4.0,1.0,68.8,681.0,130.0
Texas,48229,2000,0.70787397522238,,2.0,2.0,74.8,731.0,136.0
Texas,48231,1986,0.7263377029736782,,,,709.9999999999999,,
Texas,48231,1987,0.7263377029736782,30.0,80.0,1942.0,761.0,459.0,9629.0
Texas,48231,1988,0.7263377029736782,37.0,76.0,1918.0,0.0,508.0,9494.0
Texas,48231,1989,0.7263377029736782,46.0,56.0,1878.0,764.0,541.0,9550.0
Texas,48231,1990,0.7263377029736782,27.0,58.0,1924.0,767.9,604.0,9564.0
Texas,48231,1991,0.7263377029736782,33.0,54.0,1908.0,802.1999999999999,645.0,9658.0
Texas,48231,1992,0.7263377029736782,40.0,61.0,1895.0,829.0,689.0,9890.0
Texas,48231,1993,0.7263377029736782,39.0,67.0,1959.0,860.8000000000003,780.0,9997.0
Texas,48231,1994,0.7263377029736782,48.0,68.0,1953.0,898.7000000000002,854.0,10205.0
Texas,48231,1995,0.7263377029736782,,84.0,1936.0,930.0,1000.0,10262.0
Texas,48231,1996,0.7235199486556261,60.0,74.0,1904.0,959.9000000000002,1045.0,10414.0
Texas,48231,1997,0.7235199486556261,79.0,78.0,1941.0,988.1000000000001,1130.0,10391.0
Texas,48231,1998,0.7235199486556261,76.0,70.0,1977.0,1007.1999999999998,1241.0,10498.0
Texas,48231,1999,0.7235199486556261,85.0,70.0,2019.0,1017.6,1367.0,10459.0
Texas,48231,2000,0.7235199486556261,,78.0,1939.0,1057.4,1499.0,10505.0
Texas,48233,1986,0.7511859710019732,,,,338.8,,
Texas,48233,1987,0.7511859710019732,25.0,18.0,190.0,355.0,554.0,4809.0
Texas,48233,1988,0.7511859710019732,20.0,18.0,200.0,0.0,634.0,4847.0
Texas,48233,1989,0.7511859710019732,20.0,16.0,202.0,373.0,672.0,4669.0
Texas,48233,1990,0.7511859710019732,25.0,15.0,187.0,361.50000000000006,666.0,4340.0
Texas,48233,1991,0.7511859710019732,21.0,19.0,199.0,368.8,772.0,4606.0
Texas,48233,1992,0.7511859710019732,23.0,18.0,189.0,368.0,811.0,4654.0
Texas,48233,1993,0.7511859710019732,30.0,11.0,164.0,377.0999999999999,834.0,4496.0
Texas,48233,1994,0.7511859710019732,32.0,15.0,160.0,380.7,865.0,4520.0
Texas,48233,1995,0.7511859710019732,,16.0,152.0,392.30000000000007,914.0,4377.0
Texas,48233,1996,0.7478593873122087,36.0,10.0,142.0,392.70000000000005,957.0,4250.0
Texas,48233,1997,0.7478593873122087,41.0,11.0,144.0,398.00000000000006,972.0,4100.0
Texas,48233,1998,0.7478593873122087,41.0,15.0,149.0,399.6,1027.0,3924.0
Texas,48233,1999,0.7478593873122087,36.0,11.0,153.0,395.79999999999995,1013.0,3763.0
Texas,48233,2000,0.7478593873122087,,20.0,136.0,377.69999999999993,1027.0,3537.0
Texas,48235,1986,0.6446104685389502,,,,26.299999999999997,,
Texas,48235,1987,0.6446104685389502,0.0,0.0,0.0,29.0,96.0,244.0
Texas,48235,1988,0.6446104685389502,0.0,0.0,1.0,0.0,97.0,262.0
Texas,48235,1989,0.6446104685389502,0.0,0.0,0.0,32.0,92.0,250.0
Texas,48235,1990,0.6446104685389502,0.0,0.0,0.0,31.599999999999998,88.0,247.0
Texas,48235,1991,0.6446104685389502,0.0,0.0,0.0,31.1,88.0,238.0
Texas,48235,1992,0.6446104685389502,0.0,0.0,0.0,30.0,92.0,232.0
Texas,48235,1993,0.6446104685389502,0.0,0.0,0.0,34.5,89.0,243.0
Texas,48235,1994,0.6446104685389502,0.0,0.0,0.0,33.0,107.0,233.0
Texas,48235,1995,0.6446104685389502,,0.0,2.0,35.9,111.0,277.0
Texas,48235,1996,0.6446104685389502,0.0,0.0,2.0,33.9,106.0,272.0
Texas,48235,1997,0.6446104685389502,0.0,0.0,3.0,34.3,111.0,260.0
Texas,48235,1998,0.6446104685389502,0.0,0.0,2.0,35.0,102.0,240.0
Texas,48235,1999,0.6446104685389502,1.0,0.0,4.0,34.0,123.0,238.0
Texas,48235,2000,0.6446104685389502,,0.0,2.0,33.0,113.0,242.0
Texas,48237,1986,0.881820270620188,,,,117.40000000000002,,
Texas,48237,1987,0.881820270620188,1.0,4.0,15.0,123.0,51.0,1550.0
Texas,48237,1988,0.881820270620188,2.0,6.0,14.0,0.0,50.0,1443.0
Texas,48237,1989,0.881820270620188,10.0,3.0,18.0,106.0,61.0,1445.0
Texas,48237,1990,0.881820270620188,4.0,3.0,18.0,104.6,86.0,1436.0
Texas,48237,1991,0.881820270620188,2.0,4.0,19.0,125.00000000000001,81.0,1445.0
Texas,48237,1992,0.881820270620188,2.0,3.0,16.0,133.0,85.0,1501.0
Texas,48237,1993,0.881820270620188,1.0,5.0,14.0,135.8,110.0,1544.0
Texas,48237,1994,0.881820270620188,2.0,5.0,15.0,145.79999999999998,126.0,1560.0
Texas,48237,1995,0.881820270620188,,8.0,16.0,152.5,155.0,1617.0
Texas,48237,1996,0.8715841171003653,1.0,7.0,23.0,154.1,143.0,1642.0
Texas,48237,1997,0.8715841171003653,3.0,5.0,22.0,154.8,149.0,1663.0
Texas,48237,1998,0.8715841171003653,7.0,8.0,23.0,153.2,170.0,1612.0
Texas,48237,1999,0.8715841171003653,4.0,5.0,22.0,155.70000000000002,169.0,1550.0
Texas,48237,2000,0.8715841171003653,,6.0,15.0,150.79999999999998,154.0,1460.0
Texas,48239,1986,0.5208944081141165,,,,220.6,,
Texas,48239,1987,0.5208944081141165,0.0,4.0,312.0,218.0,856.0,2029.0
Texas,48239,1988,0.5208944081141165,0.0,5.0,317.0,0.0,875.0,1952.0
Texas,48239,1989,0.5208944081141165,0.0,4.0,293.0,228.0,830.0,1971.0
Texas,48239,1990,0.5208944081141165,0.0,4.0,278.0,227.3,854.0,1932.0
Texas,48239,1991,0.5208944081141165,0.0,4.0,276.0,223.00000000000006,848.0,1976.0
Texas,48239,1992,0.5208944081141165,0.0,5.0,276.0,229.0,841.0,2065.0
Texas,48239,1993,0.5208944081141165,0.0,6.0,271.0,236.4,879.0,2144.0
Texas,48239,1994,0.5208944081141165,0.0,4.0,266.0,245.2,883.0,2196.0
