American Indian/Alaska Native Students ,Asian or Asian/Pacific Islander Students ,Black or African American Students ,Full-Time Equivalent (FTE) Teachers ,Hispanic Students ,White Students 
151.0,490.0,2915.0,1639.1,3282.0,15931.0
175.0,515.0,2893.0,1648.1,3364.0,15689.0
,513.0,2836.0,1642.4000000000003,3373.0,15543.0
,,,202.8,,
5.0,17.0,378.0,220.0,629.0,1967.0
7.0,17.0,354.0,0.0,590.0,1883.0
12.0,16.0,317.0,205.0,615.0,1862.0
14.0,22.0,298.0,205.3,626.0,1819.0
13.0,18.0,307.0,213.3,647.0,1793.0
11.0,19.0,286.0,209.0,677.0,1787.0
13.0,19.0,294.0,204.4,729.0,1801.0
20.0,10.0,284.0,205.5,763.0,1842.0
,12.0,287.0,205.5,788.0,1840.0
11.0,14.0,283.0,208.7,826.0,1778.0
14.0,13.0,287.0,209.20000000000002,817.0,1689.0
12.0,12.0,263.0,211.1,871.0,1698.0
16.0,13.0,250.0,212.6,911.0,1640.0
,18.0,256.0,216.0,871.0,1570.0
,,,334.09999999999997,,
0.0,0.0,22.0,331.0,4795.0,439.0
0.0,1.0,19.0,0.0,4692.0,450.0
0.0,0.0,23.0,323.0,4549.0,413.0
5.0,0.0,19.0,322.5,4709.0,389.0
6.0,1.0,25.0,329.6000000000001,4748.0,368.0
5.0,3.0,23.0,338.0,4763.0,349.0
2.0,6.0,22.0,337.1,4817.0,347.0
2.0,6.0,24.0,358.8,4816.0,349.0
,4.0,21.0,358.4,4791.0,316.0
4.0,7.0,21.0,374.2,4772.0,290.0
6.0,7.0,18.0,368.09999999999997,4678.0,283.0
4.0,8.0,15.0,362.4,4697.0,260.0
1.0,4.0,15.0,368.90000000000003,4543.0,238.0
,6.0,13.0,357.50000000000006,4522.0,211.0
,,,1958.3000000000006,,
54.0,552.0,1567.0,2085.0,4716.0,25999.0
63.0,599.0,1685.0,0.0,4937.0,26502.0
70.0,600.0,1798.0,2228.0,5151.0,26896.0
73.0,669.0,1965.0,2237.9,5436.0,27824.0
86.0,793.0,2049.0,2438.1999999999994,5747.0,28953.0
90.0,904.0,2193.0,2652.0,6156.0,30505.0
95.0,1001.0,2331.0,2860.5000000000005,6514.0,32096.0
126.0,1110.0,2479.0,3025.7999999999984,7096.0,33757.0
,1280.0,2604.0,3201.5,7598.0,35553.0
186.0,1486.0,2815.0,3442.0,8360.0,37291.0
202.0,1679.0,3041.0,3612.7,8860.0,38503.0
221.0,1867.0,3320.0,3793.8,9818.0,40203.0
241.0,2195.0,3591.0,4212.3,10799.0,41988.0
,2597.0,3926.0,4505.4,12132.0,43631.0
,,,241.60000000000002,,
0.0,1.0,56.0,181.0,1909.0,2701.0
0.0,4.0,56.0,0.0,1898.0,2813.0
0.0,1.0,60.0,313.0,2042.0,2948.0
0.0,7.0,62.0,304.3,2109.0,3063.0
1.0,5.0,53.0,357.90000000000003,2186.0,3127.0
1.0,4.0,61.0,365.0,2231.0,3266.0
3.0,5.0,61.0,370.3,2302.0,3380.0
7.0,6.0,71.0,389.59999999999985,2336.0,3461.0
,7.0,86.0,409.3,2461.0,3628.0
6.0,7.0,103.0,443.7,2592.0,3787.0
4.0,10.0,97.0,455.1,2604.0,3809.0
6.0,11.0,92.0,468.29999999999995,2666.0,3900.0
8.0,17.0,97.0,484.79999999999995,2804.0,4000.0
,19.0,104.0,496.3,2861.0,3958.0
,,,158.70000000000002,,
2.0,0.0,38.0,158.0,1025.0,1110.0
1.0,3.0,52.0,0.0,1076.0,1108.0
2.0,2.0,38.0,157.0,1048.0,1081.0
1.0,2.0,41.0,156.70000000000002,1078.0,1098.0
2.0,3.0,42.0,160.6,1084.0,1088.0
2.0,2.0,40.0,159.0,1037.0,1030.0
3.0,3.0,39.0,154.7,990.0,1033.0
1.0,2.0,34.0,152.1,1025.0,967.0
,3.0,32.0,151.0,994.0,939.0
1.0,2.0,35.0,157.70000000000002,999.0,904.0
2.0,2.0,33.0,154.3,1027.0,888.0
3.0,2.0,29.0,156.9,1000.0,860.0
1.0,3.0,26.0,155.9,976.0,808.0
,2.0,29.0,155.3,921.0,772.0
,,,330.2,,
10.0,14.0,53.0,400.0,671.0,5252.0
7.0,9.0,59.0,0.0,708.0,5247.0
10.0,7.0,64.0,415.0,732.0,5215.0
14.0,10.0,56.0,413.8000000000001,734.0,5278.0
19.0,13.0,74.0,439.4000000000001,760.0,5308.0
20.0,8.0,71.0,452.0,853.0,5263.0
27.0,12.0,75.0,452.8999999999999,902.0,5429.0
34.0,11.0,70.0,480.6000000000001,947.0,5706.0
,13.0,72.0,500.2,1014.0,5962.0
36.0,19.0,65.0,535.8,1087.0,6173.0
47.0,20.0,63.0,570.0,1149.0,6313.0
47.0,24.0,67.0,590.7,1184.0,6549.0
31.0,36.0,59.0,605.4999999999999,1312.0,6771.0
,48.0,67.0,614.3,1399.0,6809.0
,,,315.4,,
2.0,16.0,479.0,363.0,134.0,4884.0
5.0,19.0,502.0,0.0,145.0,4821.0
4.0,18.0,512.0,369.0,163.0,4870.0
9.0,12.0,532.0,371.5,181.0,4839.0
8.0,10.0,538.0,386.20000000000005,193.0,4846.0
7.0,12.0,544.0,391.0,238.0,5027.0
7.0,11.0,522.0,402.5,280.0,5126.0
17.0,9.0,509.0,415.6,331.0,5159.0
,14.0,500.0,425.1,365.0,5192.0
19.0,14.0,466.0,439.7,437.0,5190.0
21.0,17.0,446.0,446.5,481.0,5195.0
19.0,16.0,417.0,424.59999999999997,489.0,5096.0
18.0,19.0,395.0,431.8999999999999,535.0,4946.0
,22.0,383.0,441.4,567.0,4907.0
,,,182.50000000000003,,
3.0,0.0,33.0,182.0,1042.0,1333.0
2.0,3.0,43.0,0.0,1146.0,1318.0
2.0,3.0,37.0,189.0,1158.0,1321.0
2.0,3.0,35.0,190.1,1212.0,1318.0
1.0,4.0,33.0,196.5,1241.0,1327.0
4.0,4.0,32.0,199.0,1261.0,1251.0
5.0,2.0,33.0,187.6,1282.0,1195.0
3.0,1.0,38.0,184.7,1221.0,1135.0
,1.0,38.0,178.0,1207.0,1086.0
4.0,0.0,44.0,178.7,1228.0,1033.0
5.0,1.0,36.0,184.0,1260.0,918.0
5.0,1.0,33.0,176.1,1241.0,890.0
2.0,2.0,28.0,169.8,1232.0,825.0
,2.0,26.0,167.50000000000003,1133.0,765.0
,,,227.60000000000002,,
7.0,10.0,70.0,224.0,301.0,3305.0
9.0,11.0,64.0,0.0,316.0,3247.0
8.0,12.0,63.0,228.0,326.0,3179.0
10.0,15.0,71.0,228.10000000000002,367.0,3131.0
14.0,14.0,83.0,236.89999999999998,372.0,3211.0
14.0,17.0,70.0,246.0,388.0,3167.0
17.0,19.0,59.0,246.2,465.0,3140.0
23.0,19.0,54.0,257.30000000000007,480.0,3159.0
,23.0,62.0,256.9,497.0,3104.0
20.0,20.0,71.0,267.0,544.0,3125.0
25.0,13.0,62.0,266.7,523.0,3036.0
17.0,13.0,62.0,267.2,510.0,2990.0
24.0,12.0,62.0,271.2,506.0,2869.0
,14.0,60.0,254.39999999999998,534.0,2783.0
,,,127.0,,
0.0,0.0,0.0,143.0,2192.0,240.0
0.0,1.0,0.0,0.0,2227.0,220.0
0.0,0.0,0.0,155.0,2285.0,194.0
0.0,0.0,0.0,155.7,2391.0,176.0
4.0,0.0,0.0,170.0,2391.0,179.0
0.0,0.0,0.0,176.0,2540.0,194.0
0.0,0.0,0.0,183.0,2564.0,199.0
1.0,1.0,0.0,186.9,2690.0,190.0
,1.0,2.0,194.70000000000002,2713.0,176.0
2.0,1.0,1.0,194.7,2767.0,159.0
0.0,1.0,2.0,202.70000000000002,2818.0,158.0
0.0,2.0,1.0,207.99999999999997,2767.0,155.0
0.0,1.0,1.0,209.8,2705.0,119.0
,3.0,1.0,215.7,2800.0,99.0
,,,185.50000000000003,,
0.0,1.0,9.0,209.0,2665.0,109.0
0.0,1.0,9.0,0.0,2516.0,105.0
2.0,0.0,8.0,179.0,2432.0,77.0
1.0,1.0,6.0,179.4,2606.0,92.0
0.0,1.0,5.0,184.0,2520.0,97.0
0.0,1.0,9.0,192.0,2587.0,84.0
0.0,1.0,7.0,200.5,2566.0,83.0
2.0,1.0,13.0,195.0,2430.0,79.0
,1.0,12.0,179.70000000000002,2391.0,79.0
3.0,1.0,12.0,176.20000000000002,2348.0,69.0
3.0,0.0,8.0,183.8,2401.0,67.0
4.0,0.0,8.0,181.8,2453.0,66.0
2.0,1.0,18.0,183.9,2480.0,54.0
,1.0,16.0,182.2,2385.0,46.0
,,,64.0,,
6.0,7.0,0.0,64.0,25.0,1311.0
11.0,9.0,0.0,65.4,25.0,1296.0
13.0,11.0,2.0,57.7,27.0,1271.0
18.0,9.0,3.0,62.6,20.0,1319.0
18.0,6.0,4.0,66.1,23.0,1332.0
15.0,7.0,4.0,68.4,23.0,1346.0
18.0,9.0,5.0,69.7,36.0,1330.0
23.0,7.0,5.0,71.0,38.0,1353.0
,7.0,7.0,75.5,51.0,1393.0
25.0,9.0,6.0,75.1,69.0,1413.0
27.0,8.0,6.0,79.2,54.0,1392.0
34.0,6.0,4.0,81.6,60.0,1352.0
25.0,11.0,4.0,81.0,68.0,1324.0
,16.0,2.0,70.1,79.0,1309.0
,,,440.0,,
80.0,125.0,7.0,440.0,372.0,9534.0
74.0,123.0,6.0,456.19999999999993,368.0,9864.0
93.0,104.0,8.0,438.8,378.0,10202.0
86.0,118.0,9.0,447.9,416.0,10291.0
100.0,125.0,7.0,448.2,433.0,10532.0
91.0,109.0,8.0,456.40000000000003,475.0,10486.0
96.0,116.0,10.0,460.20000000000005,544.0,10534.0
99.0,101.0,13.0,495.3,554.0,10523.0
,118.0,12.0,517.2,563.0,10444.0
93.0,112.0,14.0,536.8,591.0,10485.0
96.0,120.0,12.0,543.7,626.0,10397.0
76.0,129.0,17.0,559.0,651.0,10331.0
88.0,127.0,21.0,546.6,688.0,10117.0
,120.0,31.0,508.70000000000005,719.0,9960.0
,,,722.6999999999999,,
117.0,295.0,41.0,749.3000000000001,251.0,15894.0
129.0,319.0,47.0,807.6000000000001,274.0,16624.0
110.0,314.0,38.0,772.0000000000001,302.0,16854.0
106.0,325.0,36.0,731.0999999999999,339.0,17022.0
110.0,337.0,44.0,760.6,375.0,17384.0
76.0,326.0,33.0,750.2999999999998,424.0,17649.0
92.0,331.0,32.0,756.4,502.0,17746.0
93.0,312.0,37.0,815.0,565.0,17858.0
,299.0,28.0,889.6,618.0,17859.0
98.0,325.0,35.0,919.0999999999999,778.0,17801.0
111.0,333.0,49.0,924.4000000000001,875.0,17815.0
105.0,333.0,58.0,947.3000000000001,1036.0,17544.0
119.0,339.0,70.0,954.3000000000001,1194.0,17272.0
,359.0,86.0,888.6000000000001,1326.0,17069.0
,,,259.1,,
29.0,8.0,14.0,256.79999999999995,519.0,4856.0
16.0,18.0,18.0,253.2,524.0,4767.0
23.0,18.0,19.0,232.39999999999998,516.0,4686.0
31.0,10.0,20.0,207.9,506.0,4665.0
25.0,4.0,9.0,196.5,284.0,4316.0
42.0,23.0,15.0,228.00000000000003,461.0,4609.0
47.0,26.0,19.0,218.29999999999998,495.0,4589.0
44.0,16.0,12.0,237.0,371.0,4717.0
,17.0,16.0,242.89999999999998,548.0,4438.0
47.0,14.0,8.0,242.4,356.0,4518.0
51.0,16.0,7.0,241.0,369.0,4328.0
45.0,11.0,10.0,254.5,375.0,4198.0
55.0,14.0,16.0,245.20000000000002,462.0,4109.0
,17.0,20.0,226.5,447.0,3751.0
,,,15.4,,
0.0,0.0,0.0,14.0,0.0,168.0
0.0,0.0,0.0,14.5,0.0,196.0
0.0,0.0,0.0,15.0,0.0,180.0
0.0,0.0,0.0,15.0,0.0,184.0
3.0,0.0,0.0,19.0,0.0,181.0
0.0,0.0,0.0,17.2,0.0,191.0
2.0,0.0,0.0,17.0,0.0,189.0
1.0,0.0,0.0,21.0,0.0,211.0
,0.0,0.0,17.8,0.0,209.0
0.0,0.0,3.0,18.5,1.0,211.0
0.0,0.0,2.0,17.5,0.0,185.0
0.0,0.0,1.0,18.5,1.0,181.0
0.0,0.0,0.0,16.6,2.0,171.0
,0.0,0.0,14.900000000000002,6.0,158.0
,,,2091.1,,
179.0,794.0,352.0,2109.7,1131.0,47168.0
211.0,894.0,369.0,2164.6,1139.0,49372.0
227.0,885.0,372.0,2094.8,1173.0,50768.0
257.0,895.0,435.0,2126.2000000000003,1232.0,52775.0
199.0,907.0,436.0,2199.4999999999995,1192.0,53268.0
190.0,926.0,480.0,2258.7000000000003,1268.0,54252.0
172.0,858.0,435.0,2311.0000000000005,1292.0,55176.0
178.0,915.0,474.0,2333.3000000000006,1374.0,55181.0
,892.0,546.0,2557.9999999999995,1582.0,55566.0
247.0,957.0,567.0,2631.7000000000003,1760.0,55687.0
268.0,997.0,576.0,2717.3000000000006,1931.0,55448.0
318.0,1002.0,608.0,2766.4000000000005,2159.0,55198.0
313.0,1058.0,629.0,2826.7000000000003,2375.0,55111.0
,1151.0,679.0,2619.1,2719.0,54724.0
,,,230.2,,
206.0,20.0,0.0,215.79999999999998,61.0,4161.0
223.0,10.0,1.0,215.10000000000002,57.0,4076.0
217.0,14.0,1.0,199.3,61.0,3963.0
254.0,9.0,1.0,198.20000000000002,62.0,3873.0
264.0,13.0,1.0,195.8,73.0,3968.0
313.0,16.0,1.0,201.60000000000002,94.0,3987.0
303.0,16.0,2.0,205.09999999999997,113.0,4093.0
346.0,12.0,5.0,222.4,120.0,4165.0
,11.0,5.0,239.39999999999998,114.0,4056.0
405.0,12.0,8.0,242.0,116.0,4002.0
381.0,11.0,9.0,238.7,127.0,3939.0
374.0,10.0,4.0,244.4,116.0,3820.0
369.0,15.0,6.0,243.1,118.0,3659.0
,11.0,5.0,220.2,112.0,3662.0
,,,163.0,,
12.0,26.0,0.0,153.7,40.0,3411.0
30.0,29.0,0.0,153.7,41.0,3396.0
24.0,30.0,0.0,169.7,29.0,3475.0
19.0,28.0,0.0,174.2,46.0,3432.0
26.0,30.0,1.0,176.1,66.0,3366.0
20.0,13.0,2.0,173.6,60.0,3305.0
23.0,16.0,0.0,165.8,70.0,3320.0
22.0,16.0,1.0,164.0,85.0,3223.0
,14.0,3.0,178.0,87.0,3242.0
16.0,13.0,4.0,162.6,106.0,3174.0
21.0,16.0,6.0,157.1,107.0,3078.0
9.0,47.0,7.0,171.1,118.0,2920.0
25.0,22.0,9.0,166.10000000000002,122.0,2795.0
,21.0,10.0,150.5,121.0,2542.0
,,,63.1,,
25.0,4.0,0.0,62.5,4.0,1110.0
35.0,2.0,1.0,59.8,7.0,1113.0
22.0,0.0,1.0,55.8,6.0,1091.0
21.0,0.0,1.0,62.5,6.0,1065.0
16.0,3.0,2.0,61.0,14.0,1070.0
17.0,8.0,2.0,58.0,13.0,1057.0
16.0,4.0,0.0,63.0,11.0,1109.0
21.0,7.0,1.0,62.7,14.0,1086.0
,10.0,3.0,69.5,20.0,1102.0
24.0,5.0,4.0,70.0,18.0,1093.0
32.0,16.0,3.0,74.0,32.0,1096.0
21.0,7.0,3.0,70.8,39.0,1042.0
23.0,17.0,3.0,73.0,48.0,1023.0
,17.0,1.0,63.7,52.0,1022.0
,,,77.0,,
34.0,8.0,1.0,59.0,64.0,1343.0
29.0,8.0,2.0,60.5,65.0,1363.0
49.0,7.0,1.0,77.6,69.0,1363.0
51.0,5.0,3.0,78.5,47.0,1339.0
49.0,10.0,8.0,79.5,72.0,1410.0
45.0,5.0,1.0,81.0,36.0,1489.0
28.0,9.0,4.0,83.1,53.0,1509.0
48.0,1.0,1.0,88.0,62.0,1513.0
,0.0,5.0,90.3,67.0,1455.0
72.0,1.0,3.0,88.4,85.0,1444.0
71.0,1.0,2.0,92.69999999999999,82.0,1464.0
73.0,2.0,4.0,94.2,96.0,1451.0
106.0,4.0,5.0,93.0,86.0,1419.0
,2.0,5.0,86.2,90.0,1348.0
,,,235.10000000000002,,
149.0,23.0,4.0,229.4,49.0,4873.0
128.0,26.0,6.0,222.9,50.0,4866.0
156.0,19.0,1.0,219.8,48.0,4914.0
159.0,26.0,1.0,232.5,46.0,4912.0
130.0,17.0,7.0,222.60000000000002,50.0,5067.0
149.0,31.0,5.0,225.1,77.0,5213.0
178.0,32.0,10.0,235.4,116.0,5522.0
169.0,47.0,19.0,265.3,155.0,5758.0
,68.0,26.0,283.5,179.0,5801.0
173.0,75.0,23.0,301.3,235.0,6037.0
204.0,65.0,23.0,312.5,257.0,6315.0
209.0,52.0,27.0,323.09999999999997,253.0,6407.0
213.0,42.0,41.0,341.4,271.0,6411.0
,51.0,45.0,327.8,315.0,6525.0
,,,60.6,,
3.0,6.0,0.0,86.8,2.0,1624.0
11.0,9.0,0.0,88.3,19.0,1686.0
15.0,7.0,1.0,83.0,2.0,1793.0
12.0,9.0,2.0,73.9,5.0,1784.0
3.0,10.0,1.0,82.2,13.0,1872.0
11.0,19.0,2.0,89.8,14.0,1839.0
12.0,12.0,4.0,89.2,10.0,1817.0
6.0,12.0,4.0,92.0,15.0,1998.0
,15.0,1.0,104.89999999999999,20.0,2087.0
10.0,14.0,3.0,109.4,25.0,2069.0
13.0,9.0,2.0,110.0,26.0,2104.0
17.0,8.0,4.0,116.69999999999999,43.0,2088.0
20.0,12.0,6.0,112.5,59.0,2063.0
,10.0,9.0,103.49999999999999,34.0,2055.0
,,,59.0,,
18.0,8.0,2.0,67.30000000000001,18.0,1245.0
21.0,5.0,3.0,71.2,24.0,1360.0
29.0,13.0,2.0,66.2,28.0,1352.0
25.0,8.0,2.0,71.2,21.0,1352.0
28.0,7.0,2.0,70.0,29.0,1343.0
24.0,6.0,1.0,73.0,14.0,1370.0
20.0,2.0,11.0,77.60000000000001,19.0,1347.0
23.0,6.0,2.0,74.4,28.0,1420.0
,6.0,1.0,78.8,20.0,1436.0
28.0,6.0,1.0,74.2,21.0,1373.0
40.0,9.0,2.0,75.60000000000001,39.0,1405.0
46.0,12.0,0.0,81.5,34.0,1352.0
34.0,10.0,1.0,78.69999999999999,35.0,1314.0
,8.0,2.0,74.8,43.0,1253.0
,,,166.1,,
48.0,32.0,1.0,147.10000000000002,57.0,3476.0
52.0,43.0,5.0,173.0,81.0,3505.0
64.0,46.0,1.0,168.79999999999998,88.0,3580.0
47.0,26.0,1.0,174.5,64.0,3609.0
63.0,37.0,1.0,175.4,95.0,3652.0
57.0,53.0,2.0,193.4,120.0,3629.0
57.0,50.0,2.0,186.4,126.0,3656.0
48.0,46.0,1.0,196.0,154.0,3609.0
,40.0,4.0,210.4,154.0,3567.0
48.0,43.0,4.0,201.10000000000002,168.0,3540.0
46.0,38.0,6.0,205.0,202.0,3450.0
54.0,40.0,6.0,210.10000000000002,206.0,3300.0
55.0,39.0,5.0,198.1,242.0,3135.0
,37.0,4.0,178.20000000000002,263.0,3011.0
,,,72.8,,
8.0,10.0,3.0,82.2,24.0,1653.0
6.0,10.0,3.0,79.9,27.0,1643.0
4.0,9.0,4.0,77.7,26.0,1672.0
11.0,12.0,2.0,76.9,28.0,1741.0
13.0,16.0,2.0,81.2,27.0,1787.0
7.0,12.0,2.0,82.1,39.0,1829.0
8.0,13.0,2.0,86.3,45.0,1946.0
8.0,10.0,2.0,97.5,47.0,1985.0
,9.0,0.0,103.9,30.0,1988.0
6.0,8.0,2.0,101.7,39.0,2001.0
8.0,6.0,2.0,101.2,44.0,1999.0
4.0,9.0,3.0,108.1,34.0,1997.0
3.0,8.0,4.0,108.5,29.0,2019.0
,14.0,3.0,100.4,34.0,1980.0
,,,24.0,,
4.0,2.0,0.0,20.0,5.0,347.0
4.0,2.0,0.0,20.0,3.0,342.0
3.0,2.0,0.0,22.0,4.0,393.0
1.0,1.0,0.0,22.0,2.0,359.0
2.0,0.0,0.0,19.0,5.0,405.0
1.0,0.0,0.0,20.0,6.0,378.0
1.0,0.0,0.0,23.2,3.0,370.0
0.0,4.0,0.0,22.0,9.0,407.0
,11.0,0.0,27.0,6.0,387.0
1.0,2.0,0.0,25.5,21.0,391.0
1.0,3.0,0.0,25.5,10.0,404.0
1.0,1.0,1.0,30.5,13.0,402.0
2.0,4.0,0.0,27.0,19.0,340.0
,2.0,1.0,27.9,17.0,383.0
,,,31.4,,
0.0,0.0,0.0,31.4,0.0,538.0
0.0,0.0,0.0,30.7,0.0,515.0
0.0,0.0,0.0,31.7,0.0,542.0
0.0,0.0,0.0,27.2,0.0,545.0
0.0,0.0,0.0,33.1,1.0,544.0
0.0,0.0,0.0,32.0,7.0,542.0
0.0,0.0,0.0,33.3,7.0,557.0
0.0,0.0,0.0,34.0,12.0,562.0
,0.0,0.0,37.1,9.0,526.0
0.0,0.0,0.0,36.3,15.0,532.0
0.0,0.0,0.0,37.3,10.0,498.0
0.0,0.0,0.0,38.6,8.0,498.0
0.0,2.0,0.0,35.2,7.0,494.0
,0.0,1.0,30.4,5.0,467.0
,,,7315.500000000002,,
1271.0,4442.0,885.0,7427.000000000001,8015.0,150465.0
1347.0,4531.0,1141.0,7408.100000000002,8028.0,154097.0
1488.0,4653.0,1146.0,7176.299999999997,8313.0,156431.0
1443.0,4754.0,1198.0,7010.800000000001,8331.0,159060.0
1701.0,5436.0,1460.0,7008.600000000001,9672.0,161645.0
1667.0,5761.0,1511.0,7387.800000000001,10214.0,162465.0
1667.0,6183.0,1523.0,7504.500000000003,10709.0,162789.0
1699.0,6453.0,1603.0,7701.099999999999,11497.0,160754.0
,6960.0,1660.0,8258.7,12604.0,158410.0
1795.0,7532.0,1837.0,8202.500000000005,14555.0,156247.0
1779.0,8040.0,1916.0,8178.5,15880.0,153515.0
1745.0,8039.0,2049.0,8522.400000000005,17559.0,149677.0
1783.0,8276.0,2183.0,8423.900000000003,19490.0,145490.0
,8545.0,2429.0,7847.000000000005,21336.0,142262.0
,,,221.2,,
1596.0,32.0,1.0,217.59999999999997,75.0,1646.0
1659.0,31.0,0.0,217.29999999999998,91.0,1657.0
1621.0,17.0,0.0,208.20000000000002,85.0,1700.0
1687.0,22.0,0.0,203.50000000000003,85.0,1653.0
1705.0,7.0,0.0,209.00000000000003,93.0,1615.0
1672.0,9.0,1.0,213.00000000000003,85.0,1633.0
1813.0,5.0,0.0,205.9,109.0,1613.0
1758.0,5.0,0.0,226.0,88.0,1601.0
,6.0,0.0,232.7,93.0,1581.0
1865.0,3.0,0.0,236.2,101.0,1577.0
1835.0,13.0,0.0,227.89999999999998,78.0,1536.0
1863.0,9.0,2.0,235.8,92.0,1464.0
1834.0,11.0,1.0,233.70000000000002,92.0,1370.0
,11.0,3.0,210.3,90.0,1284.0
,,,212.3,,
43.0,30.0,2.0,219.79999999999998,91.0,4425.0
46.0,29.0,1.0,225.29999999999998,118.0,4621.0
49.0,31.0,1.0,218.90000000000003,123.0,4761.0
54.0,30.0,2.0,215.80000000000004,169.0,4733.0
55.0,28.0,5.0,231.6,187.0,4978.0
54.0,39.0,5.0,240.5,232.0,4921.0
47.0,45.0,8.0,232.70000000000002,248.0,5053.0
52.0,43.0,5.0,246.2,256.0,5103.0
,48.0,6.0,272.5,307.0,5067.0
38.0,44.0,7.0,269.5,312.0,5137.0
51.0,48.0,9.0,266.6,340.0,5113.0
31.0,30.0,6.0,273.4,332.0,5072.0
54.0,51.0,12.0,281.5,372.0,4864.0
,50.0,11.0,256.5,415.0,4789.0
,,,206.39999999999998,,
216.0,21.0,1.0,197.39999999999998,30.0,4345.0
208.0,22.0,1.0,202.1,47.0,4349.0
224.0,22.0,5.0,194.2,55.0,4414.0
230.0,17.0,4.0,200.1,69.0,4426.0
234.0,20.0,10.0,203.5,67.0,4608.0
219.0,19.0,8.0,205.5,78.0,4535.0
173.0,20.0,10.0,216.4,79.0,4632.0
171.0,16.0,12.0,217.6,80.0,4693.0
,18.0,11.0,226.9,86.0,4639.0
153.0,27.0,12.0,225.6,84.0,4732.0
141.0,20.0,13.0,228.4,83.0,4573.0
128.0,16.0,13.0,238.9,80.0,4539.0
124.0,13.0,13.0,226.4,94.0,4419.0
,18.0,10.0,214.99999999999997,96.0,4279.0
,,,176.7,,
8.0,16.0,5.0,187.8,32.0,3219.0
6.0,16.0,4.0,188.3,24.0,3353.0
9.0,18.0,7.0,179.0,34.0,3573.0
8.0,18.0,3.0,182.8,41.0,3848.0
8.0,18.0,5.0,197.8,42.0,4179.0
9.0,22.0,6.0,208.3,53.0,4520.0
4.0,29.0,7.0,229.40000000000003,73.0,4801.0
2.0,23.0,8.0,249.89999999999998,94.0,5046.0
,27.0,10.0,295.1,111.0,5232.0
8.0,32.0,22.0,311.1,182.0,5403.0
6.0,28.0,28.0,337.1,245.0,5561.0
7.0,41.0,23.0,342.2,325.0,5696.0
4.0,45.0,26.0,370.09999999999997,396.0,5670.0
,52.0,23.0,344.70000000000005,449.0,5697.0
,,,351.1,,
93.0,32.0,34.0,348.0,574.0,6507.0
78.0,31.0,40.0,349.40000000000003,532.0,6508.0
95.0,49.0,50.0,312.9,665.0,6225.0
81.0,53.0,56.0,312.8,668.0,6314.0
102.0,58.0,50.0,318.90000000000003,666.0,6431.0
105.0,61.0,41.0,332.4,710.0,6438.0
103.0,58.0,52.0,334.2,726.0,6395.0
110.0,63.0,45.0,353.5,777.0,6493.0
,64.0,43.0,387.09999999999997,804.0,6471.0
115.0,64.0,38.0,390.69999999999993,826.0,6673.0
128.0,66.0,32.0,398.0,804.0,6989.0
143.0,69.0,40.0,414.00000000000006,804.0,7113.0
150.0,81.0,49.0,420.0,951.0,7546.0
,86.0,53.0,410.6000000000001,992.0,7891.0
,,,310.2,,
570.0,12.0,4.0,306.6,104.0,5568.0
593.0,19.0,6.0,304.1,107.0,5689.0
630.0,16.0,7.0,282.5,99.0,5649.0
634.0,13.0,6.0,284.1,139.0,5787.0
648.0,9.0,7.0,310.0,137.0,5974.0
662.0,11.0,7.0,303.6,148.0,5967.0
631.0,9.0,8.0,315.2,130.0,6036.0
648.0,16.0,9.0,309.8,136.0,6022.0
,11.0,12.0,342.3,136.0,5908.0
667.0,17.0,7.0,322.0,161.0,5792.0
624.0,19.0,10.0,305.1,145.0,5647.0
666.0,29.0,9.0,330.5999999999999,165.0,5603.0
692.0,36.0,10.0,337.1,175.0,5320.0
,29.0,13.0,310.09999999999997,172.0,5115.0
,,,2708.2999999999993,,
502.0,853.0,46.0,2733.8000000000006,1177.0,61852.0
495.0,826.0,56.0,2785.0999999999995,1252.0,63491.0
514.0,934.0,58.0,2705.4999999999995,1443.0,64857.0
499.0,955.0,96.0,2704.2999999999993,1581.0,65741.0
524.0,986.0,107.0,3550.2,1816.0,66568.0
515.0,1047.0,124.0,2793.8,1824.0,67608.0
540.0,1078.0,141.0,2873.2,2062.0,69425.0
563.0,1165.0,181.0,3045.100000000001,2355.0,69759.0
,1224.0,202.0,3389.8000000000006,2679.0,70397.0
567.0,1333.0,241.0,3514.5,3239.0,71236.0
609.0,1456.0,315.0,3673.0000000000005,3769.0,71850.0
603.0,1451.0,305.0,3772.2,4234.0,72161.0
591.0,1461.0,323.0,3721.999999999999,4763.0,72780.0
,1541.0,361.0,3508.7,5518.0,73489.0
,,,123.69999999999999,,
17.0,5.0,0.0,130.8,37.0,2806.0
22.0,7.0,1.0,136.70000000000002,32.0,2842.0
25.0,7.0,0.0,127.80000000000001,28.0,2937.0
21.0,6.0,1.0,129.2,35.0,2917.0
18.0,8.0,2.0,133.9,35.0,3085.0
5.0,13.0,3.0,139.5,42.0,3074.0
8.0,12.0,1.0,140.1,39.0,3159.0
8.0,12.0,6.0,144.4,53.0,3209.0
,19.0,12.0,163.0,65.0,3290.0
10.0,20.0,8.0,162.4,75.0,3365.0
18.0,11.0,14.0,169.4,99.0,3350.0
13.0,13.0,13.0,178.79999999999998,100.0,3442.0
11.0,13.0,15.0,194.5,148.0,3423.0
,16.0,17.0,194.29999999999998,172.0,3459.0
